Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year_Month,A,B,Quarter,Year_Quarter,公司 代號_x,公司名稱_x,當月營收,上月營收,去年當月營收,上月比較 增減(%),去年同月 增減(%),當月累計營收,去年累計營收,前期比較 增減(%),備註,年度/季別,毛利率%,營業利益率%,稅前淨利率%,稅後淨利率%,統計期,總人口數(千人),15歲以上民間人口(千人),勞動力(千人),就業人數(千人),失業人數(千人),15歲以上民間人口占總人口數(%),勞動力占總人口數(%),勞動力參與率(%),就業人口占總人口數(%),就業人口占15歲以上民間人口(%),就業人口占勞動力(%),失業率(%),公司 代號_y,公司名稱_y,營業費用,所得稅費用（利益）,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,稅前淨利（淨損）,繼續營業單位本期淨利（淨損）,本期淨利（淨損）,本期綜合損益總額,營業收入,營業成本,營業毛利（毛損）,營業毛利（毛損）淨額,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益
2023/3/28,512.5697632,517.45138,511.5934398,512.5697632,17234120,0,0,202303,1.00952381,0.011428571,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/29,520.3803249,520.3803249,512.5697384,517.451355,17280749,0,0,202303,1,0.015009381,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/30,523.3093923,524.2857158,518.4277749,522.3330688,19201564,0,0,202303,1.001865672,0.01119403,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/31,525.2619881,525.2619881,519.4040477,520.3803711,23558838,0,0,202303,1,0.011152416,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/4/6,517.451355,518.4276783,513.5460617,517.451355,25423363,0,0,202304,1.001886792,0.009433962,2,2023Q2,2330,台積電,147899735,145408332,172561382,1.71,-14.29,656532708,663637255,-1.07,無。,2023Q2,54.11,42,44.65,37.79,112年4月,23184,20148,11924,11506,417,86.91,51.43,59.18,49.63,57.11,96.5,3.5,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/4/7,522.333028,522.333028,516.4750875,518.4277344,8557482,0,0,202304,1,0.011214953,2,2023Q2,2330,台積電,147899735,145408332,172561382,1.71,-14.29,656532708,663637255,-1.07,無。,2023Q2,54.11,42,44.65,37.79,112年4月,23184,20148,11924,11506,417,86.91,51.43,59.18,49.63,57.11,96.5,3.5,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/4/10,520.3803914,520.3803914,515.4987742,516.4750977,7435151,0,0,202304,1,0.009380863,2,2023Q2,2330,台積電,147899735,145408332,172561382,1.71,-14.29,656532708,663637255,-1.07,無。,2023Q2,54.11,42,44.65,37.79,112年4月,23184,20148,11924,11506,417,86.91,51.43,59.18,49.63,57.11,96.5,3.5,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/4/11,509.6408893,514.522507,509.6408893,511.5935364,22675697,0,0,202304,1.009578544,0.009578544,2,2023Q2,2330,台積電,147899735,145408332,172561382,1.71,-14.29,656532708,663637255,-1.07,無。,2023Q2,54.11,42,44.65,37.79,112年4月,23184,20148,11924,11506,417,86.91,51.43,59.18,49.63,57.11,96.5,3.5,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/4/12,510.6171723,511.5934958,504.7592315,507.6882019,23816473,0,0,202304,1.001912046,0.013384321,2,2023Q2,2330,台積電,147899735,145408332,172561382,1.71,-14.29,656532708,663637255,-1.07,無。,2023Q2,54.11,42,44.65,37.79,112年4月,23184,20148,11924,11506,417,86.91,51.43,59.18,49.63,57.11,96.5,3.5,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/4/13,502.8065437,504.7591905,497.9249268,497.9249268,25536889,0,0,202304,1.003883495,0.013592233,2,2023Q2,2330,台積電,147899735,145408332,172561382,1.71,-14.29,656532708,663637255,-1.07,無。,2023Q2,54.11,42,44.65,37.79,112年4月,23184,20148,11924,11506,417,86.91,51.43,59.18,49.63,57.11,96.5,3.5,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/4/14,503.7828979,507.6881917,500.8539276,503.7828979,18072504,0,0,202304,1.007751938,0.013565891,2,2023Q2,2330,台積電,147899735,145408332,172561382,1.71,-14.29,656532708,663637255,-1.07,無。,2023Q2,54.11,42,44.65,37.79,112年4月,23184,20148,11924,11506,417,86.91,51.43,59.18,49.63,57.11,96.5,3.5,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/4/17,506.7118784,507.6882019,501.8302611,507.6882019,14634287,0,0,202304,1.001926782,0.011560694,2,2023Q2,2330,台積電,147899735,145408332,172561382,1.71,-14.29,656532708,663637255,-1.07,無。,2023Q2,54.11,42,44.65,37.79,112年4月,23184,20148,11924,11506,417,86.91,51.43,59.18,49.63,57.11,96.5,3.5,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/4/18,505.7355193,507.6881661,501.8302257,502.8065491,15168888,0,0,202304,1.003861004,0.011583012,2,2023Q2,2330,台積電,147899735,145408332,172561382,1.71,-14.29,656532708,663637255,-1.07,無。,2023Q2,54.11,42,44.65,37.79,112年4月,23184,20148,11924,11506,417,86.91,51.43,59.18,49.63,57.11,96.5,3.5,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/4/19,504.7591905,505.7355138,496.9486034,497.9249268,21123233,0,0,202304,1.001934236,0.017408124,2,2023Q2,2330,台積電,147899735,145408332,172561382,1.71,-14.29,656532708,663637255,-1.07,無。,2023Q2,54.11,42,44.65,37.79,112年4月,23184,20148,11924,11506,417,86.91,51.43,59.18,49.63,57.11,96.5,3.5,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/4/20,499.8775585,503.7828519,497.9249118,500.8538818,17221961,0,0,202304,1.0078125,0.01171875,2,2023Q2,2330,台積電,147899735,145408332,172561382,1.71,-14.29,656532708,663637255,-1.07,無。,2023Q2,54.11,42,44.65,37.79,112年4月,23184,20148,11924,11506,417,86.91,51.43,59.18,49.63,57.11,96.5,3.5,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/4/21,507.6881866,507.6881866,497.9249522,498.9012756,25016683,0,0,202304,1,0.019230769,2,2023Q2,2330,台積電,147899735,145408332,172561382,1.71,-14.29,656532708,663637255,-1.07,無。,2023Q2,54.11,42,44.65,37.79,112年4月,23184,20148,11924,11506,417,86.91,51.43,59.18,49.63,57.11,96.5,3.5,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/4/24,493.0433248,497.9249419,492.0670014,494.9959717,16886512,0,0,202304,1.00990099,0.011881188,2,2023Q2,2330,台積電,147899735,145408332,172561382,1.71,-14.29,656532708,663637255,-1.07,無。,2023Q2,54.11,42,44.65,37.79,112年4月,23184,20148,11924,11506,417,86.91,51.43,59.18,49.63,57.11,96.5,3.5,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/4/25,492.0669857,493.0433091,486.2090454,486.2090454,36898412,0,0,202304,1.001984127,0.013888889,2,2023Q2,2330,台積電,147899735,145408332,172561382,1.71,-14.29,656532708,663637255,-1.07,無。,2023Q2,54.11,42,44.65,37.79,112年4月,23184,20148,11924,11506,417,86.91,51.43,59.18,49.63,57.11,96.5,3.5,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/4/26,486.2090476,486.6972093,479.3747839,479.8629456,31269245,0,0,202304,1.001004016,0.015060241,2,2023Q2,2330,台積電,147899735,145408332,172561382,1.71,-14.29,656532708,663637255,-1.07,無。,2023Q2,54.11,42,44.65,37.79,112年4月,23184,20148,11924,11506,417,86.91,51.43,59.18,49.63,57.11,96.5,3.5,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/4/27,479.3747435,483.2800367,477.4220969,481.8155518,29537148,0,0,202304,1.00814664,0.012219959,2,2023Q2,2330,台積電,147899735,145408332,172561382,1.71,-14.29,656532708,663637255,-1.07,無。,2023Q2,54.11,42,44.65,37.79,112年4月,23184,20148,11924,11506,417,86.91,51.43,59.18,49.63,57.11,96.5,3.5,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/4/28,486.6972174,490.1143494,486.2090557,490.1143494,24824100,0,0,202304,1.007021063,0.008024072,2,2023Q2,2330,台積電,147899735,145408332,172561382,1.71,-14.29,656532708,663637255,-1.07,無。,2023Q2,54.11,42,44.65,37.79,112年4月,23184,20148,11924,11506,417,86.91,51.43,59.18,49.63,57.11,96.5,3.5,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/2,488.1616771,490.1143238,484.7445454,489.1380005,15325791,0,0,202305,1.004,0.011,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/3,484.2564087,486.2090555,483.2800853,484.2564087,11369311,0,0,202305,1.004032258,0.006048387,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/4,485.232722,487.6735305,484.2563986,486.2090454,13140291,0,0,202305,1.005030181,0.007042254,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/5,488.1616821,490.1143289,486.6971971,488.1616821,7488897,0,0,202305,1.004,0.007,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/8,496.9486338,496.9486338,490.1143697,492.0670166,11243634,0,0,202305,1,0.013752456,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/9,494.9959566,497.9249268,493.0433098,497.9249268,16197743,0,0,202305,1.00591716,0.009861933,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/10,495.9722847,495.9722847,488.1616975,491.0906677,18859212,0,0,202305,1,0.015748031,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/11,494.0196583,494.0196583,486.6972326,487.1853943,13382927,0,0,202305,1,0.014822134,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/12,484.2564087,488.1617023,483.2800853,484.2564087,18465362,0,0,202305,1.008064516,0.010080645,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/15,485.2327346,487.6735432,482.7919261,483.7682495,13315766,0,0,202305,1.005030181,0.010060362,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/16,491.0906273,495.9722439,488.1616574,493.0432739,21140315,0,0,202305,1.009940358,0.015904573,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/17,495.9722656,508.6644692,494.0196189,506.7118225,41406763,0,0,202305,1.025590551,0.029527559,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/18,520.3803249,523.3092948,513.5460617,517.451355,43096277,0,0,202305,1.005628518,0.018761726,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/19,522.333023,522.333023,516.4750825,519.4040527,32099068,0,0,202305,1,0.011214953,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/22,519.4040578,520.3803812,516.4750875,518.4277344,17208135,0,0,202305,1.001879699,0.007518797,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/23,517.451355,518.4276783,512.5697384,517.451355,19588873,0,0,202305,1.001886792,0.011320755,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/24,514.5224099,515.4987333,511.5934398,512.5697632,19086681,0,0,202305,1.001897533,0.007590133,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/25,529.1672923,532.0962626,524.2856752,530.1436157,63827245,0,0,202305,1.005535055,0.014760148,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/26,554.5516457,554.5516457,549.6700291,552.598999,95808471,0,0,202305,1,0.008802817,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/29,560.4096989,560.4096989,550.6464637,554.5517578,54657853,0,0,202305,1,0.017421603,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/30,552.598999,554.5516457,549.6700291,552.598999,40136130,0,0,202305,1.003533569,0.008833922,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/5/31,546.7410989,548.6937457,537.9541884,544.7884521,81176782,0,0,202305,1.003571429,0.019642857,2,2023Q2,2330,台積電,176537345,147899735,185705425,19.36,-4.93,833070053,849342680,-1.91,-,2023Q2,54.11,42,44.65,37.79,112年5月,23197,20160,11920,11507,412,86.91,51.38,59.13,49.61,57.08,96.54,3.46,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/1,536.9778393,540.8831326,536.9778393,537.9541626,24477529,0,0,202306,1.007272727,0.007272727,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/2,545.7647555,550.6463723,543.8121088,548.6937256,30206141,0,0,202306,1.008944544,0.012522361,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/5,546.7410526,546.7410526,541.859436,541.859436,16827391,0,0,202306,1,0.008928571,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/6,540.8831486,548.6937356,539.9068253,546.7410889,20228086,0,0,202306,1.014440433,0.016245487,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/7,547.7174932,554.5517578,546.7411697,554.5517578,27604813,0,0,202306,1.012477718,0.01426025,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/8,548.6937407,554.5516809,541.859477,545.7647705,23080195,0,0,202306,1.010676157,0.023131673,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/9,547.7173873,552.599004,547.7173873,551.6226807,19091713,0,0,202306,1.008912656,0.008912656,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/12,560.409668,560.409668,557.4806976,560.409668,26392389,0,0,202306,1,0.005226481,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/13,578.9597778,579.9361012,575.0544842,578.9597778,56174363,0,0,202306,1.001686341,0.008431703,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
2023/6/14,576.0308228,577.0071462,573.1018525,576.0308228,23583314,0,0,202306,1.001694915,0.006779661,2,2023Q2,2330,台積電,156404174,176537345,175874001,-11.4,-11.07,989474227,1025216681,-3.48,-,2023Q2,54.11,42,44.65,37.79,112年6月,23210,20170,11935,11518,417,86.9,51.42,59.17,49.63,57.1,96.51,3.49,2330,台積電,113503904,70283798,392021727,-992354,14.99,458949840,388666042,388666042,391029373,989474227,442773988,546700239,546700239,-135,433196200,25753640,2363331,388785582,-119540
